source,target,edge_id,path,x,y
Chappe,Dragon Number Twenty-One,Chappe_Dragon Number Twenty-One,1,-0.40910525113863044,0.20648764183978702
Chappe,Dragon Number Twenty-One,Chappe_Dragon Number Twenty-One,2,-0.3567928912175935,0.2621760525915764
Chappe,Fen Bock,Chappe_Fen Bock,1,-0.40910525113863044,0.20648764183978702
Chappe,Fen Bock,Chappe_Fen Bock,2,-0.4209241287914588,0.1941350425069768
Chappe,Hyoutauros,Chappe_Hyoutauros,1,-0.40910525113863044,0.20648764183978702
Chappe,Hyoutauros,Chappe_Hyoutauros,2,-0.40847489039422136,0.2107220384254942
Chappe,Kirintauros,Chappe_Kirintauros,1,-0.40910525113863044,0.20648764183978702
Chappe,Kirintauros,Chappe_Kirintauros,2,-0.4157641309702446,0.20106961695488218
Chappe,Monet,Chappe_Monet,1,-0.40910525113863044,0.20648764183978702
Chappe,Monet,Chappe_Monet,2,-0.23465246538902554,0.130506539683374
Chappe,Lun,Chappe_Lun,1,-0.40910525113863044,0.20648764183978702
Chappe,Lun,Chappe_Lun,2,-0.41361515536329185,0.21291432334335972
Chappe,Yeti Cool Brothers,Chappe_Yeti Cool Brothers,1,-0.40910525113863044,0.20648764183978702
Chappe,Yeti Cool Brothers,Chappe_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Chappe,Smiley,Chappe_Smiley,1,-0.40910525113863044,0.20648764183978702
Chappe,Smiley,Chappe_Smiley,2,-0.4107409569244453,0.19124445787181088
Chappe,Smoothy,Chappe_Smoothy,1,-0.40910525113863044,0.20648764183978702
Chappe,Smoothy,Chappe_Smoothy,2,-0.40065093392423545,0.19949063002918918
Dragon Number Twenty-One,Fen Bock,Dragon Number Twenty-One_Fen Bock,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Fen Bock,Dragon Number Twenty-One_Fen Bock,2,-0.4209241287914588,0.1941350425069768
Dragon Number Twenty-One,Hyoutauros,Dragon Number Twenty-One_Hyoutauros,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Hyoutauros,Dragon Number Twenty-One_Hyoutauros,2,-0.40847489039422136,0.2107220384254942
Dragon Number Twenty-One,Kirintauros,Dragon Number Twenty-One_Kirintauros,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Kirintauros,Dragon Number Twenty-One_Kirintauros,2,-0.4157641309702446,0.20106961695488218
Dragon Number Twenty-One,Monet,Dragon Number Twenty-One_Monet,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Monet,Dragon Number Twenty-One_Monet,2,-0.23465246538902554,0.130506539683374
Dragon Number Twenty-One,Lun,Dragon Number Twenty-One_Lun,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Lun,Dragon Number Twenty-One_Lun,2,-0.41361515536329185,0.21291432334335972
Dragon Number Twenty-One,Yeti Cool Brothers,Dragon Number Twenty-One_Yeti Cool Brothers,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Yeti Cool Brothers,Dragon Number Twenty-One_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Dragon Number Twenty-One,Smiley,Dragon Number Twenty-One_Smiley,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Smiley,Dragon Number Twenty-One_Smiley,2,-0.4107409569244453,0.19124445787181088
Dragon Number Twenty-One,Smoothy,Dragon Number Twenty-One_Smoothy,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Smoothy,Dragon Number Twenty-One_Smoothy,2,-0.40065093392423545,0.19949063002918918
Dragon Number Twenty-One,Mecha-Shark,Dragon Number Twenty-One_Mecha-Shark,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Mecha-Shark,Dragon Number Twenty-One_Mecha-Shark,2,-0.29301338914404157,0.3927611284935927
Dragon Number Twenty-One,Recycollie,Dragon Number Twenty-One_Recycollie,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Recycollie,Dragon Number Twenty-One_Recycollie,2,-0.31328044835518337,0.36743486699656774
Dragon Number Twenty-One,Stussy,Dragon Number Twenty-One_Stussy,1,-0.3567928912175935,0.2621760525915764
Dragon Number Twenty-One,Stussy,Dragon Number Twenty-One_Stussy,2,-0.11353259891117784,0.24125082684458773
Fen Bock,Hyoutauros,Fen Bock_Hyoutauros,1,-0.4209241287914588,0.1941350425069768
Fen Bock,Hyoutauros,Fen Bock_Hyoutauros,2,-0.40847489039422136,0.2107220384254942
Fen Bock,Kirintauros,Fen Bock_Kirintauros,1,-0.4209241287914588,0.1941350425069768
Fen Bock,Kirintauros,Fen Bock_Kirintauros,2,-0.4157641309702446,0.20106961695488218
Fen Bock,Monet,Fen Bock_Monet,1,-0.4209241287914588,0.1941350425069768
Fen Bock,Monet,Fen Bock_Monet,2,-0.23465246538902554,0.130506539683374
Fen Bock,Lun,Fen Bock_Lun,1,-0.4209241287914588,0.1941350425069768
Fen Bock,Lun,Fen Bock_Lun,2,-0.41361515536329185,0.21291432334335972
Fen Bock,Yeti Cool Brothers,Fen Bock_Yeti Cool Brothers,1,-0.4209241287914588,0.1941350425069768
Fen Bock,Yeti Cool Brothers,Fen Bock_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Fen Bock,Smiley,Fen Bock_Smiley,1,-0.4209241287914588,0.1941350425069768
Fen Bock,Smiley,Fen Bock_Smiley,2,-0.4107409569244453,0.19124445787181088
Fen Bock,Smoothy,Fen Bock_Smoothy,1,-0.4209241287914588,0.1941350425069768
Fen Bock,Smoothy,Fen Bock_Smoothy,2,-0.40065093392423545,0.19949063002918918
Hyoutauros,Kirintauros,Hyoutauros_Kirintauros,1,-0.40847489039422136,0.2107220384254942
Hyoutauros,Kirintauros,Hyoutauros_Kirintauros,2,-0.4157641309702446,0.20106961695488218
Hyoutauros,Monet,Hyoutauros_Monet,1,-0.40847489039422136,0.2107220384254942
Hyoutauros,Monet,Hyoutauros_Monet,2,-0.23465246538902554,0.130506539683374
Hyoutauros,Lun,Hyoutauros_Lun,1,-0.40847489039422136,0.2107220384254942
Hyoutauros,Lun,Hyoutauros_Lun,2,-0.41361515536329185,0.21291432334335972
Hyoutauros,Yeti Cool Brothers,Hyoutauros_Yeti Cool Brothers,1,-0.40847489039422136,0.2107220384254942
Hyoutauros,Yeti Cool Brothers,Hyoutauros_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Hyoutauros,Smiley,Hyoutauros_Smiley,1,-0.40847489039422136,0.2107220384254942
Hyoutauros,Smiley,Hyoutauros_Smiley,2,-0.4107409569244453,0.19124445787181088
Hyoutauros,Smoothy,Hyoutauros_Smoothy,1,-0.40847489039422136,0.2107220384254942
Hyoutauros,Smoothy,Hyoutauros_Smoothy,2,-0.40065093392423545,0.19949063002918918
Kirintauros,Monet,Kirintauros_Monet,1,-0.4157641309702446,0.20106961695488218
Kirintauros,Monet,Kirintauros_Monet,2,-0.23465246538902554,0.130506539683374
Kirintauros,Lun,Kirintauros_Lun,1,-0.4157641309702446,0.20106961695488218
Kirintauros,Lun,Kirintauros_Lun,2,-0.41361515536329185,0.21291432334335972
Kirintauros,Yeti Cool Brothers,Kirintauros_Yeti Cool Brothers,1,-0.4157641309702446,0.20106961695488218
Kirintauros,Yeti Cool Brothers,Kirintauros_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Kirintauros,Smiley,Kirintauros_Smiley,1,-0.4157641309702446,0.20106961695488218
Kirintauros,Smiley,Kirintauros_Smiley,2,-0.4107409569244453,0.19124445787181088
Kirintauros,Smoothy,Kirintauros_Smoothy,1,-0.4157641309702446,0.20106961695488218
Kirintauros,Smoothy,Kirintauros_Smoothy,2,-0.40065093392423545,0.19949063002918918
Monet,Lun,Monet_Lun,1,-0.23465246538902554,0.130506539683374
Monet,Lun,Monet_Lun,2,-0.41361515536329185,0.21291432334335972
Monet,Yeti Cool Brothers,Monet_Yeti Cool Brothers,1,-0.23465246538902554,0.130506539683374
Monet,Yeti Cool Brothers,Monet_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Monet,Smiley,Monet_Smiley,1,-0.23465246538902554,0.130506539683374
Monet,Smiley,Monet_Smiley,2,-0.4107409569244453,0.19124445787181088
Monet,Smoothy,Monet_Smoothy,1,-0.23465246538902554,0.130506539683374
Monet,Smoothy,Monet_Smoothy,2,-0.40065093392423545,0.19949063002918918
Monet,Baby Five,Monet_Baby Five,1,-0.23465246538902554,0.130506539683374
Monet,Baby Five,Monet_Baby Five,2,-0.08809357617917582,0.06941563980695871
Monet,Bellamy,Monet_Bellamy,1,-0.23465246538902554,0.130506539683374
Monet,Bellamy,Monet_Bellamy,2,-0.06603243374356536,0.16519588379941022
Monet,Buffalo,Monet_Buffalo,1,-0.23465246538902554,0.130506539683374
Monet,Buffalo,Monet_Buffalo,2,-0.1351657517162501,0.09641499492311001
Monet,Caesar Clown,Monet_Caesar Clown,1,-0.23465246538902554,0.130506539683374
Monet,Caesar Clown,Monet_Caesar Clown,2,-0.10237886387785107,0.1184265457869499
Monet,Dellinger,Monet_Dellinger,1,-0.23465246538902554,0.130506539683374
Monet,Dellinger,Monet_Dellinger,2,-0.1471237274841072,0.09148568584922857
Monet,Diamante,Monet_Diamante,1,-0.23465246538902554,0.130506539683374
Monet,Diamante,Monet_Diamante,2,-0.12574274254857398,0.10511854063581076
Monet,Don Quixote Doflamingo,Monet_Don Quixote Doflamingo,1,-0.23465246538902554,0.130506539683374
Monet,Don Quixote Doflamingo,Monet_Don Quixote Doflamingo,2,-0.03378624898844083,0.07319386572915253
Monet,Don Quixote Rocinante,Monet_Don Quixote Rocinante,1,-0.23465246538902554,0.130506539683374
Monet,Don Quixote Rocinante,Monet_Don Quixote Rocinante,2,-0.03919202934454137,0.042702651385731503
Monet,Giolla,Monet_Giolla,1,-0.23465246538902554,0.130506539683374
Monet,Giolla,Monet_Giolla,2,-0.12975785812920893,0.09964049228892337
Monet,Gladius,Monet_Gladius,1,-0.23465246538902554,0.130506539683374
Monet,Gladius,Monet_Gladius,2,-0.13152160725958803,0.10548745702995393
Monet,Yves,Monet_Yves,1,-0.23465246538902554,0.130506539683374
Monet,Yves,Monet_Yves,2,-0.13681455316158686,0.09195435531818996
Monet,Kuween,Monet_Kuween,1,-0.23465246538902554,0.130506539683374
Monet,Kuween,Monet_Kuween,2,-0.13265287496748118,0.09351095016820836
Monet,Lao G,Monet_Lao G,1,-0.23465246538902554,0.130506539683374
Monet,Lao G,Monet_Lao G,2,-0.1305765052155746,0.09291713789517198
Monet,Machvise,Monet_Machvise,1,-0.23465246538902554,0.130506539683374
Monet,Machvise,Monet_Machvise,2,-0.1310451076146228,0.08916217550373523
Monet,Pica,Monet_Pica,1,-0.23465246538902554,0.130506539683374
Monet,Pica,Monet_Pica,2,-0.12950307332880562,0.10041117296133566
Monet,Señor Pink,Monet_Señor Pink,1,-0.23465246538902554,0.130506539683374
Monet,Señor Pink,Monet_Señor Pink,2,-0.13734702070328997,0.08755294382468054
Monet,Sugar,Monet_Sugar,1,-0.23465246538902554,0.130506539683374
Monet,Sugar,Monet_Sugar,2,-0.13668928670371733,0.10132278073451403
Monet,Trafalgar D. Water Law,Monet_Trafalgar D. Water Law,1,-0.23465246538902554,0.130506539683374
Monet,Trafalgar D. Water Law,Monet_Trafalgar D. Water Law,2,-0.08624613450561906,0.02853877720714258
Monet,Trebol,Monet_Trebol,1,-0.23465246538902554,0.130506539683374
Monet,Trebol,Monet_Trebol,2,-0.12809893199882535,0.08289449044600279
Monet,Vergo,Monet_Vergo,1,-0.23465246538902554,0.130506539683374
Monet,Vergo,Monet_Vergo,2,-0.13107830013129457,-0.002059972587186556
Monet,Viola,Monet_Viola,1,-0.23465246538902554,0.130506539683374
Monet,Viola,Monet_Viola,2,-0.06333436138915445,0.01722813675378256
Lun,Yeti Cool Brothers,Lun_Yeti Cool Brothers,1,-0.41361515536329185,0.21291432334335972
Lun,Yeti Cool Brothers,Lun_Yeti Cool Brothers,2,-0.4099366963806486,0.19697763556959627
Lun,Smiley,Lun_Smiley,1,-0.41361515536329185,0.21291432334335972
Lun,Smiley,Lun_Smiley,2,-0.4107409569244453,0.19124445787181088
Lun,Smoothy,Lun_Smoothy,1,-0.41361515536329185,0.21291432334335972
Lun,Smoothy,Lun_Smoothy,2,-0.40065093392423545,0.19949063002918918
Yeti Cool Brothers,Smiley,Yeti Cool Brothers_Smiley,1,-0.4099366963806486,0.19697763556959627
Yeti Cool Brothers,Smiley,Yeti Cool Brothers_Smiley,2,-0.4107409569244453,0.19124445787181088
Yeti Cool Brothers,Smoothy,Yeti Cool Brothers_Smoothy,1,-0.4099366963806486,0.19697763556959627
Yeti Cool Brothers,Smoothy,Yeti Cool Brothers_Smoothy,2,-0.40065093392423545,0.19949063002918918
Smiley,Smoothy,Smiley_Smoothy,1,-0.4107409569244453,0.19124445787181088
Smiley,Smoothy,Smiley_Smoothy,2,-0.40065093392423545,0.19949063002918918
Boxer,Kinderella,Boxer_Kinderella,1,-0.26766227859336833,-0.8584282089633902
Boxer,Kinderella,Boxer_Kinderella,2,-0.29805476428634364,-0.8420909137903344
Boxer,Wapol,Boxer_Wapol,1,-0.26766227859336833,-0.8584282089633902
Boxer,Wapol,Boxer_Wapol,2,-0.2983510679933393,-0.7865976250970015
Bartholomew Kuma,Emporio Ivankov,Bartholomew Kuma_Emporio Ivankov,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Emporio Ivankov,Bartholomew Kuma_Emporio Ivankov,2,-0.05751041924954449,0.08730108056015788
Bartholomew Kuma,Ginny,Bartholomew Kuma_Ginny,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Ginny,Bartholomew Kuma_Ginny,2,-0.09888052509415896,0.14467184035000788
Bartholomew Kuma,Monkey D. Dragon,Bartholomew Kuma_Monkey D. Dragon,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Monkey D. Dragon,Bartholomew Kuma_Monkey D. Dragon,2,-0.08906674711569361,0.09774605680147624
Bartholomew Kuma,S-Bear,Bartholomew Kuma_S-Bear,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,S-Bear,Bartholomew Kuma_S-Bear,2,-0.3267306578497391,0.15504684957426174
Bartholomew Kuma,S-Hawk,Bartholomew Kuma_S-Hawk,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,S-Hawk,Bartholomew Kuma_S-Hawk,2,-0.3205744098497102,0.1572724050937175
Bartholomew Kuma,S-Shark,Bartholomew Kuma_S-Shark,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,S-Shark,Bartholomew Kuma_S-Shark,2,-0.3232743813887461,0.14413477317349818
Bartholomew Kuma,S-Snake,Bartholomew Kuma_S-Snake,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,S-Snake,Bartholomew Kuma_S-Snake,2,-0.31986131998467054,0.16938504443688898
Bartholomew Kuma,Ahiru,Bartholomew Kuma_Ahiru,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Ahiru,Bartholomew Kuma_Ahiru,2,-0.09286213347265417,0.15787064060456324
Bartholomew Kuma,Belo Betty,Bartholomew Kuma_Belo Betty,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Belo Betty,Bartholomew Kuma_Belo Betty,2,-0.08797068149586916,0.16562291290562356
Bartholomew Kuma,Bunny Joe,Bartholomew Kuma_Bunny Joe,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Bunny Joe,Bartholomew Kuma_Bunny Joe,2,-0.10855830702191684,0.15611443823873616
Bartholomew Kuma,Gambo,Bartholomew Kuma_Gambo,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Gambo,Bartholomew Kuma_Gambo,2,-0.08676290245586715,0.15648613251778856
Bartholomew Kuma,Hack,Bartholomew Kuma_Hack,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Hack,Bartholomew Kuma_Hack,2,-0.10162469037626287,0.15589501007229828
Bartholomew Kuma,Inazuma,Bartholomew Kuma_Inazuma,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Inazuma,Bartholomew Kuma_Inazuma,2,-0.06132304408590086,0.08526171661481013
Bartholomew Kuma,Jiron,Bartholomew Kuma_Jiron,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Jiron,Bartholomew Kuma_Jiron,2,-0.0974292550011815,0.16639732258650825
Bartholomew Kuma,Karasu,Bartholomew Kuma_Karasu,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Karasu,Bartholomew Kuma_Karasu,2,-0.09466354491687659,0.15663201375149285
Bartholomew Kuma,Koala,Bartholomew Kuma_Koala,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Koala,Bartholomew Kuma_Koala,2,0.006440547113622368,0.06406772816990737
Bartholomew Kuma,Lindbergh,Bartholomew Kuma_Lindbergh,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Lindbergh,Bartholomew Kuma_Lindbergh,2,-0.09790789838976056,0.1602696165094823
Bartholomew Kuma,Moda,Bartholomew Kuma_Moda,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Moda,Bartholomew Kuma_Moda,2,-0.1298734913222638,0.21508974407506284
Bartholomew Kuma,Morley,Bartholomew Kuma_Morley,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Morley,Bartholomew Kuma_Morley,2,-0.10435613428089081,0.16594138754699445
Bartholomew Kuma,Nico Robin,Bartholomew Kuma_Nico Robin,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Nico Robin,Bartholomew Kuma_Nico Robin,2,-0.09585679345455884,0.06885415977658124
Bartholomew Kuma,Sabo,Bartholomew Kuma_Sabo,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Sabo,Bartholomew Kuma_Sabo,2,-0.13429328448644376,0.18998586954009844
Bartholomew Kuma,Terry Gilteo,Bartholomew Kuma_Terry Gilteo,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Terry Gilteo,Bartholomew Kuma_Terry Gilteo,2,-0.09225478711053714,0.1696165785476559
Bartholomew Kuma,Ushiano,Bartholomew Kuma_Ushiano,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Ushiano,Bartholomew Kuma_Ushiano,2,-0.10187841953446623,0.16545272203265884
Bartholomew Kuma,Boa Hancock,Bartholomew Kuma_Boa Hancock,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Boa Hancock,Bartholomew Kuma_Boa Hancock,2,0.040270792711072645,0.2230606578693315
Bartholomew Kuma,Buggy,Bartholomew Kuma_Buggy,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Buggy,Bartholomew Kuma_Buggy,2,-0.1003053946913474,0.018363009958186648
Bartholomew Kuma,Crocodile,Bartholomew Kuma_Crocodile,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Crocodile,Bartholomew Kuma_Crocodile,2,-0.041801342822241,0.09142936711381039
Bartholomew Kuma,Don Quixote Doflamingo,Bartholomew Kuma_Don Quixote Doflamingo,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Don Quixote Doflamingo,Bartholomew Kuma_Don Quixote Doflamingo,2,-0.03378624898844083,0.07319386572915253
Bartholomew Kuma,Dracule Mihawk,Bartholomew Kuma_Dracule Mihawk,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Dracule Mihawk,Bartholomew Kuma_Dracule Mihawk,2,-0.04788084832481631,0.09911037197692825
Bartholomew Kuma,Edward Weevil,Bartholomew Kuma_Edward Weevil,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Edward Weevil,Bartholomew Kuma_Edward Weevil,2,-0.022880349386204993,0.12442501392399212
Bartholomew Kuma,Gecko Moria,Bartholomew Kuma_Gecko Moria,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Gecko Moria,Bartholomew Kuma_Gecko Moria,2,0.08424428868333539,0.08886241800063092
Bartholomew Kuma,Hanafuda,Bartholomew Kuma_Hanafuda,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Hanafuda,Bartholomew Kuma_Hanafuda,2,-0.025571290104561124,0.11229712484683803
Bartholomew Kuma,Jinbe,Bartholomew Kuma_Jinbe,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Jinbe,Bartholomew Kuma_Jinbe,2,0.03841578656280637,0.001860826897743899
Bartholomew Kuma,Marshall D. Teech,Bartholomew Kuma_Marshall D. Teech,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Marshall D. Teech,Bartholomew Kuma_Marshall D. Teech,2,-0.11042426854658507,-0.022559619045830336
Bartholomew Kuma,Trafalgar D. Water Law,Bartholomew Kuma_Trafalgar D. Water Law,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Trafalgar D. Water Law,Bartholomew Kuma_Trafalgar D. Water Law,2,-0.08624613450561906,0.02853877720714258
Bartholomew Kuma,Bekori,Bartholomew Kuma_Bekori,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Bekori,Bartholomew Kuma_Bekori,2,-0.3112324883470372,0.13860209580645447
Bartholomew Kuma,Bulldog,Bartholomew Kuma_Bulldog,1,-0.12919145389250328,0.1331896245735344
Bartholomew Kuma,Bulldog,Bartholomew Kuma_Bulldog,2,-0.33111353194066584,0.13364848325925036
S-Bear,S-Hawk,S-Bear_S-Hawk,1,-0.3267306578497391,0.15504684957426174
S-Bear,S-Hawk,S-Bear_S-Hawk,2,-0.3205744098497102,0.1572724050937175
S-Bear,S-Shark,S-Bear_S-Shark,1,-0.3267306578497391,0.15504684957426174
S-Bear,S-Shark,S-Bear_S-Shark,2,-0.3232743813887461,0.14413477317349818
S-Bear,S-Snake,S-Bear_S-Snake,1,-0.3267306578497391,0.15504684957426174
S-Bear,S-Snake,S-Bear_S-Snake,2,-0.31986131998467054,0.16938504443688898
S-Hawk,S-Shark,S-Hawk_S-Shark,1,-0.3205744098497102,0.1572724050937175
S-Hawk,S-Shark,S-Hawk_S-Shark,2,-0.3232743813887461,0.14413477317349818
S-Hawk,S-Snake,S-Hawk_S-Snake,1,-0.3205744098497102,0.1572724050937175
S-Hawk,S-Snake,S-Hawk_S-Snake,2,-0.31986131998467054,0.16938504443688898
S-Shark,S-Snake,S-Shark_S-Snake,1,-0.3232743813887461,0.14413477317349818
S-Shark,S-Snake,S-Shark_S-Snake,2,-0.31986131998467054,0.16938504443688898
Crocus,Bancro,Crocus_Bancro,1,-0.203177656560795,-0.05833480470194649
Crocus,Bancro,Crocus_Bancro,2,-0.1930467933299435,-0.06576705478236254
Crocus,Bluemarine,Crocus_Bluemarine,1,-0.203177656560795,-0.05833480470194649
Crocus,Bluemarine,Crocus_Bluemarine,2,-0.20120386429250492,-0.06948675599952228
Crocus,Buggy,Crocus_Buggy,1,-0.203177656560795,-0.05833480470194649
Crocus,Buggy,Crocus_Buggy,2,-0.1003053946913474,0.018363009958186648
Crocus,CB Gallant,Crocus_CB Gallant,1,-0.203177656560795,-0.05833480470194649
Crocus,CB Gallant,Crocus_CB Gallant,2,-0.20383557983487982,-0.07908402176932548
Crocus,Donkino,Crocus_Donkino,1,-0.203177656560795,-0.05833480470194649
Crocus,Donkino,Crocus_Donkino,2,-0.19164076932952606,-0.07317620285705556
Crocus,Doringo,Crocus_Doringo,1,-0.203177656560795,-0.05833480470194649
Crocus,Doringo,Crocus_Doringo,2,-0.19039289853252256,-0.0831657662888715
Crocus,Elio,Crocus_Elio,1,-0.203177656560795,-0.05833480470194649
Crocus,Elio,Crocus_Elio,2,-0.18771811812626457,-0.06150192397138944
Crocus,Ganryu,Crocus_Ganryu,1,-0.203177656560795,-0.05833480470194649
Crocus,Ganryu,Crocus_Ganryu,2,-0.19158114213394697,-0.10609381298225982
Crocus,Gol D. Roger,Crocus_Gol D. Roger,1,-0.203177656560795,-0.05833480470194649
Crocus,Gol D. Roger,Crocus_Gol D. Roger,2,-0.14768345347662853,-0.03143569138804053
Crocus,Inuarashi,Crocus_Inuarashi,1,-0.203177656560795,-0.05833480470194649
Crocus,Inuarashi,Crocus_Inuarashi,2,-0.12252567647506397,-0.05104538877908382
Crocus,Jackson Burner,Crocus_Jackson Burner,1,-0.203177656560795,-0.05833480470194649
Crocus,Jackson Burner,Crocus_Jackson Burner,2,-0.19983937539414098,-0.0661625973919745
Crocus,Kozuki Oden,Crocus_Kozuki Oden,1,-0.203177656560795,-0.05833480470194649
Crocus,Kozuki Oden,Crocus_Kozuki Oden,2,-0.1481832934478919,-0.06237419186011248
Crocus,Kozuki Toki,Crocus_Kozuki Toki,1,-0.203177656560795,-0.05833480470194649
Crocus,Kozuki Toki,Crocus_Kozuki Toki,2,-0.14526885386003976,-0.06879313147771257
